,index,station,station_name,elevation,latitude,longitude,date,mdpr,measurement flag,quality flag,source flag,time of observation,dapr,measurement flag.1,quality flag.1,source flag.1,time of observation.1,prcp,measurement flag.2,quality flag.2,source flag.2,time of observation.2,snwd,measurement flag.3,quality flag.3,source flag.3,time of observation.3,snow,measurement flag.4,quality flag.4,source flag.4,time of observation.4,tmax,measurement flag.5,quality flag.5,source flag.5,time of observation.5,tmin,measurement flag.6,quality flag.6,source flag.6,time of observation.6,tobs,measurement flag.7,quality flag.7,source flag.7,time of observation.7,wt09,measurement flag.8,quality flag.8,source flag.8,time of observation.8,wt01,measurement flag.9,quality flag.9,source flag.9,time of observation.9,wt06,measurement flag.10,quality flag.10,source flag.10,time of observation.10,wt05,measurement flag.11,quality flag.11,source flag.11,time of observation.11,wt02,measurement flag.12,quality flag.12,source flag.12,time of observation.12,wt11,measurement flag.13,quality flag.13,source flag.13,time of observation.13,wt04,measurement flag.14,quality flag.14,source flag.14,time of observation.14,wt08,measurement flag.15,quality flag.15,source flag.15,time of observation.15,wt03,measurement flag.16,quality flag.16,source flag.16,time of observation.16,date_only,day,month,tminf,tmaxf,avgtempf
10,11144,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140111,-9999, , , ,9999,-9999, , , ,9999,221, , ,W,2400,0, , ,W,9999,0, , ,W,9999,144, , ,W,2400,28, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-11,11,1,37.04,57.92,47.48
11,11145,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140112,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,122, , ,W,2400,22, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-12,12,1,35.96,53.96,44.96
12,11146,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140113,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,161, , ,W,2400,0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-13,13,1,32.0,60.98,46.49
13,11147,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140114,-9999, , , ,9999,-9999, , , ,9999,89, , ,W,2400,0, , ,W,9999,0, , ,W,9999,122, , ,W,2400,50, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-14,14,1,41.0,53.96,47.48
14,11148,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140115,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0,T, ,W,9999,100, , ,W,2400,39, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-15,15,1,39.02,50.0,44.51
15,11149,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140116,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0,T, ,W,9999,56, , ,W,2400,11, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-16,16,1,33.98,42.08,38.03
16,11150,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140117,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,94, , ,W,2400,-5, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-17,17,1,31.1,48.92,40.01
17,11151,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140118,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0,T, ,W,9999,44, , ,W,2400,-38, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-18,18,1,25.16,39.92,32.54
18,11152,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140119,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,106, , ,W,2400,-38, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-19,19,1,25.16,51.08,38.12
19,11153,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140120,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,150, , ,W,2400,33, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-20,20,1,37.94,59.0,48.47
20,11154,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140121,-9999, , , ,9999,-9999, , , ,9999,46, , ,W,2400,0, , ,W,9999,97, , ,W,9999,50, , ,W,2400,-82, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,2014-01-21,21,1,17.24,41.0,29.12
21,11155,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140122,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,100, , ,W,9999,0,T, ,W,9999,-71, , ,W,2400,-127, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,2014-01-22,22,1,9.14,19.22,14.18
22,11156,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140123,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,80, , ,W,9999,0,T, ,W,9999,-21, , ,W,2400,-110, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-23,23,1,12.2,28.22,20.21
23,11157,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140124,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,80, , ,W,9999,0, , ,W,9999,-43, , ,W,2400,-116, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-24,24,1,11.12,24.26,17.69
24,11158,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140125,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,50, , ,W,9999,0,T, ,W,9999,17, , ,W,2400,-55, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-25,25,1,22.1,35.06,28.58
25,11159,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140126,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,30, , ,W,9999,0, , ,W,9999,17, , ,W,2400,-71, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-26,26,1,19.22,35.06,27.14
26,11160,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140127,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0,T, ,W,9999,0, , ,W,9999,122, , ,W,2400,-49, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-27,27,1,23.18,53.96,38.57
27,11161,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140128,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,13, , ,W,9999,-49, , ,W,2400,-105, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-28,28,1,13.1,23.18,18.14
28,11162,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140129,-9999, , , ,9999,-9999, , , ,9999,8, , ,W,2400,30, , ,W,9999,10, , ,W,9999,-32, , ,W,2400,-105, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-29,29,1,13.1,26.24,19.67
29,11163,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140130,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,11, , ,W,2400,-88, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-30,30,1,16.16,33.98,25.07
30,11164,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140131,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,106, , ,W,2400,-38, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-01-31,31,1,25.16,51.08,38.12
31,11165,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140201,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,117, , ,W,2400,-21, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-01,1,2,28.22,53.06,40.64
32,11166,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140202,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,178, , ,W,2400,11, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-02,2,2,33.98,64.04,49.01
33,11167,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140203,-9999, , , ,9999,-9999, , , ,9999,376, , ,W,2400,0, , ,W,9999,-9999, , , ,9999,100, , ,W,2400,11, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-03,3,2,33.98,50.0,41.99
34,11168,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140204,-9999, , , ,9999,-9999, , , ,9999,13, , ,W,2400,0, , ,W,9999,0, , ,W,9999,39, , ,W,2400,-10, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-04,4,2,30.2,39.02,34.61
35,11169,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140205,-9999, , , ,9999,-9999, , , ,9999,84, , ,W,2400,0, , ,W,9999,0, , ,W,9999,67, , ,W,2400,6, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-05,5,2,33.08,44.06,38.57
36,11170,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140206,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,33, , ,W,2400,-10, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-06,6,2,30.2,37.94,34.07
37,11171,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140207,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,67, , ,W,2400,-16, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-07,7,2,29.12,44.06,36.59
38,11172,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140208,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0,T, ,W,9999,28, , ,W,2400,-16, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-08,8,2,29.12,37.04,33.08
39,11173,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140209,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,3, , ,W,9999,22, , ,W,2400,-16, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,2014-02-09,9,2,29.12,35.96,32.54
40,11174,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140210,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,17, , ,W,2400,-38, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-10,10,2,25.16,35.06,30.11
41,11175,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140211,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,17, , ,W,2400,-55, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-11,11,2,22.1,35.06,28.58
42,11176,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140212,-9999, , , ,9999,-9999, , , ,9999,23, , ,W,2400,0, , ,W,9999,28, , ,W,9999,-5, , ,W,2400,-71, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-12,12,2,19.22,31.1,25.16
43,11177,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140213,-9999, , , ,9999,-9999, , , ,9999,409, , ,W,2400,150, , ,W,9999,150, , ,W,9999,39, , ,W,2400,-27, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-13,13,2,27.14,39.02,33.08
44,11178,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140214,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,100, , ,W,9999,0, , ,W,9999,111, , ,W,2400,6, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-02-14,14,2,33.08,51.98,42.53
